GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CTSCodingChallenge,com.cts.dept,Developer,0,17,0,0,0,7,0,3,0,3
CTSCodingChallenge,com.cts.dept,AbstractEmployee,0,50,1,7,0,16,1,11,0,8
CTSCodingChallenge,com.cts.dept,QATester,0,17,0,0,0,7,0,3,0,3
CTSCodingChallenge,com.cts.dept,Department,0,28,0,2,0,11,0,7,0,6
CTSCodingChallenge,com.cts.dept,Manager,0,94,2,12,0,26,2,11,0,6
